0.90128183 0.5264621
0.9041058 0.86753905
0.43656516 0.90565646
0.8417916 0.50764847
0.5581455 0.9867134
0.8262392 0.840191
0.90356886 0.3305037
0.9427321 0.48697615
0.5025126 0.15808618
0.46831357 0.279647
0.7695985 0.46503186
0.8604386 0.8788066
0.64317524 0.7343483
0.4857273 0.94961834
0.4502412 0.9310266
0.45355582 0.83304286
0.90689576 0.69841516
0.4808159 0.21628046
0.92492366 0.63076425
0.5057143 0.7758374
0.53961766 0.77613354
0.9475527 0.3963529
0.8486464 0.5393423
0.552361 0.93599343
0.84226215 0.62453103
0.9098917 0.8033216
0.95230997 0.72123015
0.5143261 0.8470923
0.84147966 0.81341183
0.4945904 0.755932
0.531106 0.78230643
0.6916212 0.9793415
0.76249814 0.80978775
0.790908 0.80474627
0.8829504 0.8357135
0.9260253 0.9905267
0.6385299 0.92519593
0.86124265 0.56915915
0.74008334 0.74905014
0.5321113 0.71918774
0.5392169 0.77217746
0.6362165 0.7496947
0.63659954 0.7470584
0.98038304 0.41822803
0.7691606 0.8652452
0.503585 0.26801693
0.6085665 0.92517126
0.9483659 0.6033778
0.5516287 0.91242576
0.86827433 0.3853699
0.91657734 0.9736502
0.93596745 0.4927082
0.7340466 0.95675147
0.562866 0.9935794
0.9965435 0.80461454
0.8211695 0.46621585
0.76225746 0.9711757
0.98116314 0.75060713
0.85633194 0.68740344
0.817873 0.66536844
0.7276279 0.72131956
0.51935816 0.79624677
0.5041293 0.80061626
0.55809283 0.8613163
0.52738166 0.9887885
0.86258066 0.3189174
0.99213135 0.45476735
0.606995 0.9189875
0.9999249 0.4573611
0.8165797 0.95524085
0.98141146 0.70399034
0.8296778 0.76172173
0.66538966 0.7332715
0.8835386 0.87785184
0.91499984 0.885746
0.85751617 0.44497776
0.7861867 0.6845846
0.7120514 0.93716764
0.86111677 0.36755097
0.98751354 0.96751904
0.44935763 0.28198445
0.47638786 0.2780205
0.6661525 0.7101003
0.51369596 0.91049016
0.86045 0.8348681
0.69180274 0.786113
0.67719984 0.6892935
0.9841813 0.48999584
0.8764807 0.6098672
0.93481445 0.7805755
0.92487836 0.5826713
0.88305616 0.5214437
0.9308759 0.86354375
0.59898484 0.68480945
0.7698238 0.8161491
0.46867692 0.22617424
0.9324657 0.30647385
0.75702345 0.51103973
0.83121836 0.76291263
0.86886907 0.9600116
0.95299935 0.44210494
0.83945894 0.7129891
0.5647118 0.81658113
0.6160382 0.82468116
0.75429523 0.8921833
0.8963996 0.5392337
0.53238845 0.78824663
0.6412368 0.7111932
0.63429976 0.8360858
0.9438108 0.35518205
0.84166443 0.6006322
0.77117014 0.8546648
0.79554284 0.43248856
0.8049611 0.8567735
0.7400423 0.96063066
0.79654336 0.43055642
0.45145273 0.2327416
0.6034908 0.8874377
0.961573 0.6659105
0.95525646 0.45572722
0.7991874 0.66268945
0.7562183 0.055976868
0.97324 0.89286804
0.72674775 0.5113561
0.9680135 0.98480296
0.88750124 0.74885607
0.5648998 0.94051695
0.92907095 0.32119107
0.9754518 0.38497722
0.92627287 0.8910488
0.9678923 0.9693047
0.778052 0.74623287
0.9822885 0.62717295
0.79467463 0.39623702
0.5588331 0.9617665
0.8499409 0.94984365
0.8703121 0.74616504
0.89204574 0.29559338
0.99129295 0.67095506
0.87193644 0.7397635
0.8894284 0.4026096
0.8163477 0.623088
0.61112285 0.68530035
0.9906305 0.60742724
0.9420124 0.52468896
0.46762896 0.86275387
0.640609 0.8397099
0.89417243 0.5776131
0.43224692 0.26686442
0.537518 0.69993985
0.8063159 0.7624172
0.9177737 0.68127847
0.5299127 0.9927273
0.7863158 0.54362524
0.8778448 0.5690522
0.98761356 0.73597896
0.5636188 0.9652747
0.5341016 0.95585704
0.61844957 0.82344115
0.8916483 0.7067051
0.7488197 0.49219477
0.91519773 0.8470826
0.82496786 0.73039865
0.7102978 0.91661334
0.6670395 0.95500183
0.95364785 0.95450795
0.92815995 0.85283256
0.5189899 0.23534238
0.7411597 0.9632
0.9398372 0.9500687
0.8677391 0.70027304
0.844928 0.7492235
0.9663106 0.36804545
0.9412435 0.6505016
0.5179931 0.99658966
0.84740007 0.5026778
0.86810625 0.41017437
0.91334677 0.2994244
0.61043715 0.88149226
0.781451 0.79388404
0.4812907 0.7450671
0.8873254 0.6221938
0.9073273 0.87578785
0.6916913 0.9088049
0.5297508 0.76384485
0.43103397 0.28898752
0.7684028 0.7457632
0.53320706 0.7064396
0.431592 0.25426853
0.52198195 0.23245704
0.97055686 0.56825006
0.859432 0.52512765
0.8846034 0.34575868
0.82812154 0.5773853
0.7395077 0.8797207
0.8259258 0.6283972
0.8674612 0.6230972
0.98289216 0.63253534
0.9463886 0.78108597
0.7768321 0.81155205
0.97589946 0.3318026
0.59400594 0.67028046
0.8879372 0.73799026
0.891117 0.405151
0.745154 0.9440056
0.94876826 0.49794304
0.75546837 0.77746665
0.44634402 0.9357567
0.95387435 0.47570837
0.94268274 0.980716
0.55413544 0.9808936
0.95793486 0.8095163
0.93549323 0.6172769
0.97802556 0.7339908
0.8955537 0.30440855
0.5278945 0.83693135
0.6538323 0.9446882
0.91053116 0.7186544
0.61198676 0.7433305
0.9897671 0.5521482
0.9571588 0.46897388
0.64995956 0.9800968
0.7537035 0.7625241
0.55719626 0.99635243
0.79722726 0.80240417
0.53285766 0.82538414
0.9792329 0.99636364
0.939618 0.58464265
0.72887516 0.75406945
0.9379277 0.64605916
0.82418394 0.4298998
0.89969015 0.5137645
0.5466777 0.7017032
0.4328841 0.28027344
0.74519706 0.79711306
0.94846916 0.99021304
0.48033762 0.15963936
0.6487948 0.74949706
0.9099202 0.67844844
0.5017123 0.95075285
0.93189144 0.8808825
0.7422868 0.7624017
0.9911159 0.89086306
0.8089607 0.5908859
0.8286015 0.44163597
0.8325244 0.5731492
0.6514417 0.8966335
0.78613055 0.40676272
0.82427347 0.819633
0.85621953 0.5223632
0.98227775 0.40240335
0.55604005 0.8582556
0.558393 0.7219664
0.49053836 0.18897021
0.9055029 0.48380578
0.70053744 0.7919402
0.5773063 0.931924
0.83809507 0.59934187
0.6113361 0.81289697
0.42897868 0.98965776
0.59876895 0.9890108
0.8812064 0.36924577
0.7545738 0.49810183
0.6860485 0.7587098
0.86400414 0.8035686
0.79515326 0.9954448
0.69806945 0.84322035
0.9601625 0.62434506
0.43540442 0.96469474
0.77570856 0.78125715
0.5645559 0.69955325
0.82622266 0.7943634
0.9084747 0.7031009
0.92459893 0.61876917
0.72655153 0.8586178
0.4093852 0.30178845
0.5043335 0.977605
0.641799 0.881529
0.7858548 0.9350407
0.85241354 0.95645905
0.88981473 0.82791865
0.80705416 0.439111
0.8329382 0.85374856
0.6421286 0.7575718
0.90045965 0.85353327
0.7152766 0.85628974
0.93795574 0.5829766
0.8135035 0.95916235
0.95300794 0.3493749
0.5643846 0.96987927
0.75378644 0.92867756
0.91111124 0.5976138
0.54722476 0.9495542
0.52092946 0.81414866
0.9536073 0.4062941
0.77234936 0.95161843
0.63941765 0.7678889
0.793049 0.68836033
0.94657016 0.34045637
0.9551555 0.80631936
0.7853962 0.7634177
0.85692036 0.5246748
0.48917627 0.87460995
0.6283643 0.8218695
0.49416542 0.9676926
0.7789445 0.83583367
0.45671046 0.2213552
0.67942035 0.79753625
0.98967135 0.5149857
0.8889606 0.39124382
0.5540501 0.743708
0.6541538 0.8662493
0.646526 0.742738
0.8112006 0.50566053
0.91432273 0.29652643
0.86364746 0.5345268
0.43232608 0.24415326
0.9101317 0.6517713
0.8418782 0.72072196
0.65177345 0.9944711
0.96165335 0.8647516
0.8313428 0.51290584
0.5264077 0.84503865
0.9053246 0.4454466
0.8906789 0.2836808
0.9918723 0.33665848
0.9992306 0.49230087
0.506739 0.6785313
0.38133752 0.27038217
0.90842247 0.30779982
0.94381976 0.82037926
0.88160384 0.9516977

